Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.S_1000598-DC7,    13.1795,    56.04,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,    56.04,    13.1795,  -123.96,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,  -123.96
Line.S_1000598-DC8,    13.1795,    56.04,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,    56.04,    13.1795,  -123.96,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,  -123.96
Line.S_1000598-DC9,    13.1795,    56.04,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,    56.04,    13.1795,  -123.96,          0,     0.00,          0,     0.00,          0,     0.00,    13.1795,  -123.96
Line.S_1000599-DC1,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC2,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC3,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC4,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC5,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC6,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC7,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC8,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC9,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC10,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000599-DC11,    10.7836,    56.03,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,    56.03,    10.7836,  -123.97,          0,     0.00,          0,     0.00,          0,     0.00,    10.7836,  -123.97
Line.S_1000600-DC1,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC2,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC3,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC4,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC5,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC6,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC7,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC8,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000600-DC9,    8.78588,    56.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78588,    56.00,    8.78589,  -124.00,          0,     0.00,          0,     0.00,          0,     0.00,    8.78589,  -124.00
Line.S_1000602-DC1,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC2,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC3,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC4,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC5,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC6,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC7,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000602-DC8,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC1,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC2,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC3,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC4,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC5,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC6,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC7,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000601-DC8,    9.88392,    56.01,          0,     0.00,          0,     0.00,          0,     0.00,    9.88392,    56.01,    9.88393,  -123.99,          0,     0.00,          0,     0.00,          0,     0.00,    9.88393,  -123.99
Line.S_1000603-DB1,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB2,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB3,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB4,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB5,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB6,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000603-DB7,    16.3109,   175.90,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,   175.90,    16.3109,    -4.10,          0,     0.00,          0,     0.00,          0,     0.00,    16.3109,    -4.10
Line.S_1000604-DB1,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB2,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB3,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB4,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB5,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB6,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB7,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB8,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB9,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB10,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB11,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB12,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB13,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB14,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000604-DB15,    7.61275,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    7.61275,   175.86,    7.61276,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    7.61276,    -4.15
Line.S_1000605-DB1,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB2,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB3,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB4,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB5,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB6,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB7,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB8,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB9,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB10,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000605-DB11,    13.8388,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,   175.86,    13.8388,    -4.14,          0,     0.00,          0,     0.00,          0,     0.00,    13.8388,    -4.14
Line.S_1000606-DB1,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB2,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB3,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB4,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB5,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB6,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB7,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB8,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB9,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB10,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB11,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000606-DB12,    9.51548,   175.87,          0,     0.00,          0,     0.00,          0,     0.00,    9.51548,   175.87,    9.51549,    -4.13,          0,     0.00,          0,     0.00,          0,     0.00,    9.51549,    -4.13
Line.S_1000607-DB1,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB2,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB3,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB4,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB5,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB6,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB7,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1000607-DB8,     9.5144,   175.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.5144,   175.86,    9.51441,    -4.15,          0,     0.00,          0,     0.00,          0,     0.00,    9.51441,    -4.15
Line.S_1001933-DA1,    334.311,   -93.29,     334.44,   146.71,    334.504,    26.41,          0,     0.00,     1.6498,   -58.68,    334.311,    86.71,    334.441,   -33.29,    334.504,  -153.59,          0,     0.00,     1.6498,   121.32
Line.S_1001933-DA2,    334.311,   -93.29,     334.44,   146.71,    334.504,    26.41,          0,     0.00,     1.6498,   -58.68,    334.311,    86.71,    334.441,   -33.29,    334.504,  -153.59,          0,     0.00,     1.6498,   121.32
Line.S_1001933-DA3,    334.311,   -93.29,     334.44,   146.71,    334.504,    26.41,          0,     0.00,     1.6498,   -58.68,    334.311,    86.71,    334.441,   -33.29,    334.504,  -153.59,          0,     0.00,     1.6498,   121.32
Line.S_1000198-DA1,    14.3488,   -64.13,          0,     0.00,          0,     0.00,          0,     0.00,    14.3488,   -64.13,    14.3488,   115.87,          0,     0.00,          0,     0.00,          0,     0.00,    14.3488,   115.87
Line.S_1000548-DA1,    71.6839,   -64.01,          0,     0.00,          0,     0.00,          0,     0.00,    71.6839,   -64.01,    71.6839,   115.99,          0,     0.00,          0,     0.00,          0,     0.00,    71.6839,   115.99
Line.S_1000069-DA1,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000069-DA2,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000069-DA3,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000069-DA4,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000069-DA5,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000069-DA6,    50.3169,   -94.40,    50.3277,   145.63,    50.3353,    25.46,          0,     0.00,    0.13149,   -71.58,     50.317,    85.60,    50.3277,   -34.37,    50.3354,  -154.54,          0,     0.00,    0.13149,   108.42
Line.S_1000531-DA1,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA2,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA3,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA4,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA5,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA6,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA7,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA8,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA9,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA10,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000531-DA11,    9.78609,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78609,   -64.24,     9.7861,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,     9.7861,   115.76
Line.S_1000533-DA1,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA2,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA3,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA4,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA5,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA6,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA7,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA8,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA9,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA10,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000533-DA11,    9.78606,   -64.24,          0,     0.00,          0,     0.00,          0,     0.00,    9.78606,   -64.24,    9.78607,   115.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.78607,   115.76
Line.S_1000532-DA1,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA2,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
Line.S_1000532-DA3,    13.0465,   -64.26,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   -64.26,    13.0465,   115.74,          0,     0.00,          0,     0.00,          0,     0.00,    13.0465,   115.74
